country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
Italy,ITA,2020,Buses,BEV,0.0,97.0,0.0,590.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,Buses,EV,0.0,0.0,3.09999990463257,0.0,0.600000023841858,0.0,2020-2023,Pandemia
Italy,ITA,2020,Buses,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,Cars,BEV,0.0,33000.0,0.0,55000.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,Cars,EV,0.0,0.0,4.30000019073486,0.0,0.25,0.0,2020-2023,Pandemia
Italy,ITA,2020,Cars,FCEV,0.0,7.0,0.0,35.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,Cars,PHEV,0.0,27000.0,0.0,44000.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,EV,Publicly available fast,1200.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,EV,Publicly available slow,12000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,Vans,BEV,0.0,1200.0,0.0,6300.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2020,Vans,EV,0.0,0.0,0.879999995231628,0.0,0.150000005960464,0.0,2020-2023,Pandemia
Italy,ITA,2020,Vans,PHEV,0.0,53.0,0.0,98.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,Buses,BEV,0.0,180.0,0.0,670.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,Buses,EV,0.0,0.0,5.19999980926514,0.0,0.689999997615814,0.0,2020-2023,Pandemia
Italy,ITA,2021,Buses,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,Cars,BEV,0.0,67000.0,0.0,120000.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,Cars,EV,0.0,0.0,9.5,0.0,0.589999973773956,0.0,2020-2023,Pandemia
Italy,ITA,2021,Cars,FCEV,0.0,10.0,0.0,45.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,Cars,PHEV,0.0,71000.0,0.0,110000.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,EV,Publicly available fast,2200.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,EV,Publicly available slow,20000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,Vans,BEV,0.0,3100.0,0.0,9400.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2021,Vans,EV,0.0,0.0,1.89999997615814,0.0,0.230000004172325,0.0,2020-2023,Pandemia
Italy,ITA,2021,Vans,PHEV,0.0,380.0,0.0,490.0,0.0,0.0,2020-2023,Pandemia
Italy,ITA,2022,Buses,BEV,0.0,120.0,0.0,790.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Buses,EV,0.0,0.0,4.09999990463257,0.0,0.829999983310699,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Buses,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Cars,BEV,0.0,49000.0,0.0,170000.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Cars,EV,0.0,0.0,8.60000038146973,0.0,0.910000026226044,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Cars,FCEV,0.0,11.0,0.0,56.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Cars,PHEV,0.0,65000.0,0.0,180000.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,EV,Publicly available fast,6500.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,EV,Publicly available slow,31000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Vans,BEV,0.0,4100.0,0.0,13000.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Vans,EV,0.0,0.0,3.0,0.0,0.330000013113022,0.0,2020-2023,Post-Pandemia
Italy,ITA,2022,Vans,PHEV,0.0,610.0,0.0,1100.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Buses,BEV,0.0,410.0,0.0,1000.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Buses,EV,0.0,0.0,8.0,0.0,1.10000002384186,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Buses,FCEV,0.0,14.0,0.0,14.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Cars,BEV,0.0,66000.0,0.0,240000.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Cars,EV,0.0,0.0,9.19999980926514,0.0,1.29999995231628,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Cars,FCEV,0.0,2.0,0.0,59.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Cars,PHEV,0.0,70000.0,0.0,250000.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,EV,Publicly available fast,8100.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,EV,Publicly available slow,40000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Vans,BEV,0.0,7200.0,0.0,21000.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Vans,EV,0.0,0.0,4.19999980926514,0.0,0.550000011920929,0.0,2020-2023,Post-Pandemia
Italy,ITA,2023,Vans,PHEV,0.0,1000.0,0.0,2100.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2010,Cars,BEV,0.0,2400.0,0.0,3500.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2010,Cars,EV,0.0,0.0,0.052999999374151,0.0,0.006099999882281,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2010,Cars,FCEV,0.0,2.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2010,EV,Publicly available fast,310.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,Buses,BEV,0.0,2.0,0.0,2.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,Buses,EV,0.0,0.0,0.018999999389052,0.0,0.00089000002481,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,Cars,BEV,0.0,13000.0,0.0,16000.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,Cars,EV,0.0,0.0,0.28999999165535,0.0,0.028000000864267,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,Cars,PHEV,0.0,15.0,0.0,15.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,EV,Publicly available fast,800.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,Vans,BEV,0.0,850.0,0.0,850.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2011,Vans,EV,0.0,0.0,0.150000005960464,0.0,0.006099999882281,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Buses,BEV,0.0,4.0,0.0,6.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Buses,EV,0.0,0.0,0.032999999821186,0.0,0.002700000070035,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Cars,BEV,0.0,13000.0,0.0,30000.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Cars,EV,0.0,0.0,0.449999988079071,0.0,0.068999998271465,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Cars,FCEV,0.0,1.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Cars,PHEV,0.0,11000.0,0.0,11000.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,EV,Publicly available fast,1400.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Vans,BEV,0.0,2500.0,0.0,3300.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2012,Vans,EV,0.0,0.0,0.379999995231628,0.0,0.024000000208616,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Buses,BEV,0.0,7.0,0.0,13.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Buses,EV,0.0,0.0,0.061999998986721,0.0,0.005799999926239,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Cars,BEV,0.0,15000.0,0.0,44000.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Cars,EV,0.0,0.0,0.540000021457672,0.0,0.119999997317791,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Cars,FCEV,0.0,4.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Cars,PHEV,0.0,14000.0,0.0,25000.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,EV,Publicly available fast,1800.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Vans,BEV,0.0,2100.0,0.0,5400.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2013,Vans,EV,0.0,0.0,0.310000002384186,0.0,0.03999999910593,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Buses,BEV,0.0,6.0,0.0,19.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Buses,EV,0.0,0.0,0.050000000745058,0.0,0.008399999700487,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Cars,BEV,0.0,16000.0,0.0,70000.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Cars,EV,0.0,0.0,0.610000014305115,0.0,0.189999997615814,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Cars,FCEV,0.0,7.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Cars,PHEV,0.0,16000.0,0.0,41000.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,EV,Publicly available fast,2900.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,EV,Publicly available slow,8600.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Vans,BEV,0.0,1000.0,0.0,6400.0,0.0,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2014,Vans,EV,0.0,0.0,0.150000005960464,0.0,0.048000000417233,0.0,2010-2014,Pre-Pandemia
Japan,JPN,2015,Buses,BEV,0.0,2.0,0.0,21.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,Buses,EV,0.0,0.0,0.014999999664724,0.0,0.009200000204146,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,Cars,BEV,0.0,10000.0,0.0,79000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,Cars,EV,0.0,0.0,0.519999980926514,0.0,0.219999998807907,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,Cars,FCEV,0.0,390.0,0.0,400.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,Cars,PHEV,0.0,14000.0,0.0,55000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,EV,Publicly available fast,6000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,EV,Publicly available slow,16000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,Vans,BEV,0.0,830.0,0.0,7300.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2015,Vans,EV,0.0,0.0,0.129999995231628,0.0,0.054000001400709,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Buses,BEV,0.0,8.0,0.0,29.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Buses,EV,0.0,0.0,0.052000001072884,0.0,0.012000000104308,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Cars,BEV,0.0,15000.0,0.0,88000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Cars,EV,0.0,0.0,0.509999990463257,0.0,0.25,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Cars,FCEV,0.0,1100.0,0.0,1400.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Cars,PHEV,0.0,9400.0,0.0,65000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,EV,Publicly available fast,7100.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,EV,Publicly available slow,17000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Vans,BEV,0.0,320.0,0.0,7600.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2016,Vans,EV,0.0,0.0,0.050999999046326,0.0,0.057000000029802,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Buses,BEV,0.0,10.0,0.0,29.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Buses,EV,0.0,0.0,0.064000003039837,0.0,0.012000000104308,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Cars,BEV,0.0,18000.0,0.0,100000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Cars,EV,0.0,0.0,1.20000004768372,0.0,0.310000002384186,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Cars,FCEV,0.0,850.0,0.0,2300.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Cars,PHEV,0.0,36000.0,0.0,100000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,EV,Publicly available fast,7300.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,EV,Publicly available slow,22000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Vans,BEV,0.0,320.0,0.0,7900.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2017,Vans,EV,0.0,0.0,0.050000000745058,0.0,0.059999998658896,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Buses,BEV,0.0,10.0,0.0,39.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Buses,EV,0.0,0.0,0.072999998927116,0.0,0.017000000923872,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Cars,BEV,0.0,27000.0,0.0,110000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Cars,EV,0.0,0.0,1.10000002384186,0.0,0.360000014305115,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Cars,FCEV,0.0,610.0,0.0,2900.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Cars,PHEV,0.0,23000.0,0.0,120000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,EV,Publicly available fast,7700.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,EV,Publicly available slow,22000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Trucks,BEV,0.0,5.0,0.0,5.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Trucks,EV,0.0,0.0,0.002799999900162,0.0,0.000440000003437,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Vans,BEV,0.0,280.0,0.0,8200.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2018,Vans,EV,0.0,0.0,0.03999999910593,0.0,0.061999998986721,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Buses,BEV,0.0,8.0,0.0,47.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Buses,EV,0.0,0.0,0.059000000357628,0.0,0.019999999552965,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Cars,BEV,0.0,21000.0,0.0,120000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Cars,EV,0.0,0.0,0.860000014305115,0.0,0.409999996423721,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Cars,FCEV,0.0,670.0,0.0,3600.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Cars,PHEV,0.0,18000.0,0.0,140000.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,EV,Publicly available fast,7900.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,EV,Publicly available slow,23000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Trucks,BEV,0.0,50.0,0.0,55.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Trucks,EV,0.0,0.0,0.027000000700355,0.0,0.0046999999322,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Vans,BEV,0.0,520.0,0.0,8700.0,0.0,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2019,Vans,EV,0.0,0.0,0.075000002980232,0.0,0.06700000166893,0.0,2015-2019,Pre-Pandemia
Japan,JPN,2020,Buses,BEV,0.0,10.0,0.0,57.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,Buses,EV,0.0,0.0,0.109999999403954,0.0,0.025000000372529,0.0,2020-2023,Pandemia
Japan,JPN,2020,Buses,FCEV,0.0,100.0,0.0,10.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,Cars,BEV,0.0,15000.0,0.0,140000.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,Cars,EV,0.0,0.0,0.75,0.0,0.449999988079071,0.0,2020-2023,Pandemia
Japan,JPN,2020,Cars,FCEV,0.0,490.0,0.0,4100.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,Cars,PHEV,0.0,15000.0,0.0,160000.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,EV,Publicly available fast,7900.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,EV,Publicly available slow,22000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,Trucks,BEV,0.0,35.0,0.0,55.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,Trucks,EV,0.0,0.0,0.021999999880791,0.0,0.0046999999322,0.0,2020-2023,Pandemia
Japan,JPN,2020,Vans,BEV,0.0,1500.0,0.0,10000.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2020,Vans,EV,0.0,0.0,0.239999994635582,0.0,0.078000001609325,0.0,2020-2023,Pandemia
Japan,JPN,2021,Buses,BEV,0.0,32.0,0.0,57.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,Buses,EV,0.0,0.0,0.46000000834465,0.0,0.026000000536442,0.0,2020-2023,Pandemia
Japan,JPN,2021,Cars,BEV,0.0,22000.0,0.0,160000.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,Cars,EV,0.0,0.0,1.20000004768372,0.0,0.509999990463257,0.0,2020-2023,Pandemia
Japan,JPN,2021,Cars,FCEV,0.0,2500.0,0.0,6600.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,Cars,PHEV,0.0,23000.0,0.0,180000.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,EV,Publicly available fast,8000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,EV,Publicly available slow,21000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,Trucks,BEV,0.0,3.0,0.0,55.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,Trucks,EV,0.0,0.0,0.001900000032038,0.0,0.004600000102073,0.0,2020-2023,Pandemia
Japan,JPN,2021,Vans,BEV,0.0,920.0,0.0,11000.0,0.0,0.0,2020-2023,Pandemia
Japan,JPN,2021,Vans,EV,0.0,0.0,0.150000005960464,0.0,0.08500000089407,0.0,2020-2023,Pandemia
Japan,JPN,2022,Buses,BEV,0.0,20.0,0.0,77.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Buses,EV,0.0,0.0,0.360000014305115,0.0,0.037000000476837,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Buses,FCEV,0.0,0.0,0.0,10.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Cars,BEV,0.0,59000.0,0.0,210000.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Cars,EV,0.0,0.0,2.79999995231628,0.0,0.639999985694885,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Cars,FCEV,0.0,990.0,0.0,7600.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Cars,PHEV,0.0,38000.0,0.0,200000.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,EV,Publicly available fast,8400.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,EV,Publicly available slow,21000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Trucks,BEV,0.0,10.0,0.0,55.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Trucks,EV,0.0,0.0,0.008200000040233,0.0,0.004800000227988,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Vans,BEV,0.0,1600.0,0.0,39000.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2022,Vans,EV,0.0,0.0,0.25,0.0,0.310000002384186,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Buses,BEV,0.0,69.0,0.0,170.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Buses,EV,0.0,0.0,1.10000002384186,0.0,0.087999999523163,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Buses,FCEV,0.0,0.0,0.0,100.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Cars,BEV,0.0,88000.0,0.0,290000.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Cars,EV,0.0,0.0,3.59999990463257,0.0,0.839999973773956,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Cars,FCEV,0.0,320.0,0.0,7900.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Cars,PHEV,0.0,52000.0,0.0,250000.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,EV,Publicly available fast,9600.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,EV,Publicly available slow,22000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Trucks,BEV,0.0,50.0,0.0,150.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Trucks,EV,0.0,0.0,0.035000000149012,0.0,0.013000000268221,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Vans,BEV,0.0,2800.0,0.0,15000.0,0.0,0.0,2020-2023,Post-Pandemia
Japan,JPN,2023,Vans,EV,0.0,0.0,0.430000007152557,0.0,0.129999995231628,0.0,2020-2023,Post-Pandemia
Latvia,LVA,2015,Cars,BEV,0.0,17.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2015,Cars,EV,0.0,0.0,0.189999997615814,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2015,Cars,PHEV,0.0,9.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2016,Cars,BEV,0.0,22.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2016,Cars,EV,0.0,0.0,0.239999994635582,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2016,Cars,PHEV,0.0,18.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2017,Cars,BEV,0.0,22.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2017,Cars,EV,0.0,0.0,0.239999994635582,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2017,Cars,PHEV,0.0,18.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2018,Cars,BEV,0.0,73.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2018,Cars,EV,0.0,0.0,0.529999971389771,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2018,Cars,PHEV,0.0,17.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2019,Cars,BEV,0.0,86.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2019,Cars,EV,0.0,0.0,0.540000021457672,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2019,Cars,PHEV,0.0,12.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Latvia,LVA,2020,Cars,BEV,0.0,310.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Latvia,LVA,2020,Cars,EV,0.0,0.0,2.59999990463257,0.0,0.0,0.0,2020-2023,Pandemia
Latvia,LVA,2020,Cars,PHEV,0.0,73.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Latvia,LVA,2021,Cars,BEV,0.0,410.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Latvia,LVA,2021,Cars,EV,0.0,0.0,3.90000009536743,0.0,0.0,0.0,2020-2023,Pandemia
Latvia,LVA,2021,Cars,PHEV,0.0,140.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Latvia,LVA,2022,Cars,BEV,0.0,1100.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Latvia,LVA,2022,Cars,EV,0.0,0.0,8.10000038146973,0.0,0.0,0.0,2020-2023,Post-Pandemia
Latvia,LVA,2022,Cars,PHEV,0.0,300.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Latvia,LVA,2023,Cars,BEV,0.0,1700.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Latvia,LVA,2023,Cars,EV,0.0,0.0,11.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Latvia,LVA,2023,Cars,PHEV,0.0,360.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Lithuania,LTU,2015,Cars,BEV,0.0,37.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Lithuania,LTU,2015,Cars,EV,0.0,0.0,0.219999998807907,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Lithuania,LTU,2016,Cars,BEV,0.0,64.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Lithuania,LTU,2016,Cars,EV,0.0,0.0,0.319999992847443,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Lithuania,LTU,2017,Cars,BEV,0.0,52.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Lithuania,LTU,2017,Cars,EV,0.0,0.0,0.200000002980232,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Lithuania,LTU,2018,Cars,BEV,0.0,140.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
